#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
88.0,601,3685.733684
120.0,601,3692.477278
80.0,341,3693.828279
-100.0,601,3694.260279
-60.0,601,3694.704311
-210.0,304,3695.206311
-110.0,220,3696.713277
-20.0,220,3697.187279
-70.0,601,3699.337281
-81.0,601,3699.837278
100.0,601,3702.216287
120.0,601,3702.727279
0.0,601,3704.836279
-10.0,601,3705.306279
-91.0,191,3706.572278
90.0,601,3707.676278
-100.0,308,3708.098279
-80.0,601,3708.30428
160.0,345,3709.744277
70.0,346,3716.781315
-170.0,170,3718.380279
-10.0,601,3718.652283
89.0,601,3719.126278
-180.0,170,3720.250282
30.0,601,3720.722277
170.0,601,3723.92728
0.0,601,3724.596279
290.0,601,3725.736316
200.0,601,3726.232278
-400.0,172,3727.808279
30.0,601,3729.504277
110.0,601,3730.093277
-160.0,601,3731.282277
-120.0,298,3732.185277
329.0,601,3733.303277
-270.0,219,3740.284352
-30.0,601,3740.598356
10.0,601,3741.732388
159.0,601,3742.626387
-140.0,169,3743.244388
230.0,601,3745.778392
-20.0,601,3746.118355
-291.0,173,3747.370389
-230.0,171,3747.612356
-10.0,601,3748.194355
360.0,601,3748.74739
0.0,171,3748.966353
-361.0,171,3750.368392
60.0,601,3753.220387
80.0,601,3753.717387
230.0,601,3754.550352
370.0,601,3755.923355
-230.0,176,3756.121393
150.0,601,3758.763388
-101.0,601,3764.203353
9.0,601,3766.380388
100.0,601,3766.603353
-40.0,601,3769.256392
-110.0,601,3769.748387
-101.0,562,3771.541353
70.0,601,3772.166353
-40.0,314,3772.591352
10.0,224,3774.663352
-2.0,601,3774.723354
-170.0,172,3776.358352
-10.0,216,3776.657354
-150.0,601,3777.070386
19.0,601,3777.671354
40.0,339,3780.218387
250.0,601,3781.869352
40.0,601,3782.209383
49.0,601,3788.327352
198.0,601,3790.83839
-70.0,601,3792.505352
-1.0,601,3792.861356
-71.0,601,3793.83239
-100.0,176,3794.473354
-270.0,601,3796.405354
80.0,317,3797.411386
250.0,601,3798.012354
10.0,601,3799.402354
0.0,601,3801.950164
-290.0,441,3802.138162
120.0,601,3802.952163
19.0,601,3804.943164
70.0,339,3805.056196
320.0,601,3812.622162
-111.0,601,3813.439164
0.0,601,3815.419197
120.0,601,3815.528196
-321.0,393,3816.223163
119.0,423,3817.317162
-70.0,601,3820.942198
-200.0,601,3821.056162
150.0,578,3821.511162
19.0,601,3822.815163
230.0,601,3826.485162
189.0,601,3826.629163
49.0,601,3827.057162
30.0,599,3828.294163
-100.0,601,3836.950248
-180.0,601,3837.086246
-91.0,601,3837.497246
-40.0,524,3838.122245
-100.0,172,3838.681286
-220.0,171,3839.676248
250.0,601,3842.529284
-70.0,601,3843.118278
370.0,601,3844.236246
150.0,601,3845.254283
-100.0,360,3846.40525
-311.0,324,3847.172279
-80.0,175,3848.005288
-251.0,601,3848.022284
100.0,537,3850.170249
70.0,270,3850.503246
-250.0,179,3851.842247
-11.0,216,3852.464246
170.0,601,3852.708282
-30.0,601,3853.501282
-230.0,169,3854.230248
300.0,601,3862.371247
139.0,601,3863.042246
-50.0,601,3864.110282
540.0,601,3864.805247
-90.0,300,3866.804406
-461.0,299,3867.540371
-160.0,601,3867.830371
-90.0,174,3868.454406
-21.0,601,3868.537404
-180.0,172,3870.103372
-70.0,329,3870.898371
60.0,303,3871.237418
359.0,601,3873.105371
-11.0,322,3873.937372
230.0,601,3875.718371
240.0,601,3876.846373
-70.0,601,3883.588372
200.0,601,3884.369371
-12.0,601,3886.192371
-130.0,601,3887.309404
-221.0,171,3887.748371
-241.0,601,3889.17237
-160.0,601,3889.896401
69.0,601,3892.79437
100.0,601,3893.242371
-30.0,601,3894.624373
250.0,601,3895.483404
-100.0,173,3896.227371
10.0,601,3898.307374
-100.0,601,3898.800405
90.0,300,3898.99637
-90.0,524,3900.28637
-50.0,601,3908.806869
230.0,601,3909.249866
80.0,601,3909.478831
30.0,601,3910.743833
0.0,601,3914.312834
-40.0,601,3914.746831
160.0,601,3914.966866
-120.0,601,3916.207832
210.0,601,3919.805865
40.0,601,3920.282831
-191.0,601,3920.504832
-410.0,173,3921.404865
40.0,601,3921.761884
60.0,601,3925.828866
130.0,601,3930.998834
150.0,601,3931.937834
100.0,601,3932.277832
-290.0,178,3932.440831
0.0,175,3934.066865
-250.0,306,3935.119867
210.0,601,3936.51983
-50.0,601,3937.439833
-30.0,327,3938.049867
200.0,601,3939.538865
-380.0,601,3942.055832
208.0,601,3942.983832
200.0,601,3943.632219
20.0,539,3944.543221
19.0,537,3946.985254
-161.0,601,3948.47922
-30.0,601,3949.11522
-90.0,601,3955.010221
-71.0,300,3956.207256
-130.0,170,3956.605257
-40.0,601,3957.50122
-70.0,601,3959.630222
289.0,601,3961.740219
230.0,601,3962.073219
99.0,601,3963.035222
-230.0,172,3963.70322
100.0,601,3965.298255
-170.0,371,3966.645224
-271.0,601,3967.477257
-150.0,293,3968.050256
290.0,601,3969.429254
-1.0,295,3970.75822
-291.0,170,3970.971218
-1.0,601,3972.145221
39.0,601,3973.014221
-61.0,358,3979.130254
-70.0,355,3981.330253
200.0,601,3981.560219
60.0,298,3981.849221
90.0,601,3982.753224
-200.0,173,3984.301256
79.0,239,3986.501222
10.0,601,3986.830221
-30.0,601,3987.063254
209.0,601,3987.346257
-12.0,283,3989.117256
450.0,601,3992.385219
159.0,601,3992.596219
-191.0,601,3992.887222
30.0,601,3994.62022
-100.0,177,3996.251219
-351.0,601,4002.840256
-80.0,601,4003.068219
0.0,601,4003.34922
-250.0,169,4004.571256
119.0,420,4005.03123
70.0,346,4006.507258
-50.0,601,4008.316222
100.0,601,4010.076257
89.0,601,4010.498222
-50.0,299,4011.033221
-100.0,180,4011.707222
0.0,601,4011.998224
-81.0,171,4012.613221
0.0,173,4014.228219
-100.0,439,4014.576253
-81.0,304,4014.778258
170.0,601,4017.258252
59.0,345,4017.716254
220.0,532,4019.018221
10.0,601,4020.293255
-220.0,173,4020.675223
0.0,601,4027.74422
230.0,601,4028.165219
-110.0,216,4029.683255
-401.0,175,4029.800255
49.0,601,4030.775238
330.0,601,4031.123259
70.0,601,4035.249221
100.0,601,4035.34022
-61.0,601,4036.349219
-70.0,601,4036.668219
228.0,601,4040.737219
140.0,601,4040.82522
290.0,601,4041.789219
-90.0,601,4042.176222
-291.0,296,4044.54122
-90.0,174,4051.004255
-190.0,601,4051.147254
-10.0,601,4051.288254
350.0,601,4052.656219
170.0,351,4054.248219
120.0,601,4056.68022
29.0,601,4056.800252
-342.0,601,4058.11822
-70.0,601,4059.80522
-120.0,225,4060.201223
50.0,601,4062.242259
-110.0,601,4062.335222
130.0,525,4064.593222
200.0,558,4065.339257
-230.0,601,4067.73022
-61.0,349,4067.801254
80.0,601,4067.819256
-110.0,169,4074.321254
-170.0,177,4074.48722
-150.0,297,4075.594258
-180.0,601,4075.84922
60.0,218,4076.457219
-80.0,173,4077.431234
89.0,361,4077.610251
-11.0,311,4078.434224
20.0,299,4079.189219
99.0,345,4081.601219
380.0,601,4083.013223
100.0,601,4083.156254
199.0,601,4084.759219
110.0,601,4087.163255
-282.0,601,4088.48622
-90.0,601,4088.658219
-201.0,303,4089.887253
-50.0,601,4090.271221
70.0,341,4091.610257
130.0,601,4099.169255
19.0,601,4100.440222
150.0,601,4100.749262
-20.0,601,4102.10622
-381.0,170,4102.302219
-50.0,601,4104.702221
110.0,601,4105.963222
99.0,570,4107.366242
290.0,601,4107.871255
100.0,601,4110.204221
50.0,601,4111.412254
-41.0,601,4112.903254
-60.0,601,4113.38622
-210.0,173,4114.48826
-120.0,601,4115.722219
60.0,230,4121.552235
-10.0,601,4121.951222
-60.0,172,4123.129221
-71.0,601,4123.810221
-141.0,601,4126.191199
-130.0,601,4127.435198
260.0,558,4128.244201
-120.0,171,4129.018199
39.0,601,4129.360199
-230.0,225,4130.295235
50.0,224,4131.058232
-130.0,227,4131.405197
150.0,601,4131.651233
-170.0,170,4133.180201
210.0,601,4135.734198
330.0,601,4136.472198
110.0,601,4136.857201
-381.0,175,4138.095291
110.0,601,4138.721198
9.0,601,4146.382199
-11.0,601,4147.667198
130.0,601,4148.944201
-170.0,169,4149.256204
70.0,601,4149.567271
-130.0,169,4150.49825
-1.0,601,4152.092251
-251.0,174,4153.704252
70.0,526,4154.392286
370.0,601,4154.795288
220.0,601,4156.001252
-281.0,301,4157.499285
380.0,601,4159.206292
120.0,601,4159.860286
-381.0,176,4160.817253
-371.0,170,4161.431251
140.0,601,4161.506251
359.0,601,4163.059252
-301.0,216,4163.528285
230.0,601,4171.316286
109.0,601,4171.930252
-300.0,601,4173.546285
120.0,601,4174.008251
-150.0,174,4175.152285
30.0,601,4176.86929
-10.0,601,4177.472291
-100.0,218,4179.484287
-201.0,288,4179.500253
80.0,601,4179.540254
360.0,601,4180.656251
0.0,173,4181.062251
0.0,171,4182.609291
120.0,601,4184.981253
-90.0,601,4185.022275
-141.0,601,4186.169253
-100.0,292,4187.690286
-221.0,173,4187.765285
450.0,601,4193.093292
-81.0,171,4194.185254
-21.0,601,4195.521286
0.0,184,4195.887253
170.0,352,4195.936287
-350.0,601,4198.62225
29.0,601,4201.114254
100.0,601,4201.480291
380.0,601,4201.534286
80.0,601,4204.183254
160.0,559,4206.630252
50.0,601,4206.638255
-332.0,601,4207.060254
-221.0,200,4208.94825
0.0,601,4209.7983
60.0,216,4210.936251
-181.0,172,4211.33925
-140.0,601,4217.249288
80.0,601,4217.25825
230.0,601,4221.529285
180.0,601,4221.938287
-60.0,601,4222.791253
-210.0,601,4222.799269
19.0,294,4225.52029
-50.0,601,4227.083252
-90.0,601,4227.519253
160.0,595,4228.296251
-240.0,170,4228.655286
-90.0,169,4229.05725
-260.0,174,4229.871288
99.0,601,4231.066251
230.0,601,4234.278254
300.0,601,4234.698257
100.0,601,4235.526286
180.0,601,4241.619251
-30.0,601,4244.750286
-190.0,341,4244.759251
-90.0,601,4245.197286
39.0,601,4246.018251
-210.0,172,4246.790251
-110.0,340,4247.929253
-90.0,258,4248.421289
-30.0,601,4250.293251
180.0,573,4252.021251
140.0,601,4253.435287
309.0,601,4253.926254
-1.0,601,4255.835253
10.0,601,4257.589295
9.0,601,4258.984251
-240.0,601,4259.495251
-210.0,178,4265.644288
10.0,601,4266.370253
-20.0,601,4268.117285
170.0,348,4268.844251
-100.0,298,4269.105252
50.0,601,4270.018251
-1.0,345,4273.171108
200.0,601,4273.633106
0.0,601,4274.373109
99.0,601,4274.693109
0.0,601,4278.854107
-80.0,601,4279.352144
-70.0,601,4280.069108
110.0,601,4280.330107
-290.0,175,4281.928107
-110.0,601,4289.358422
80.0,601,4289.8236
49.0,601,4290.493139
-60.0,172,4290.912139
-150.0,171,4292.068272
230.0,601,4292.440274
-231.0,170,4294.062237
0.0,601,4295.420345
30.0,216,4296.039343
150.0,601,4296.530344
-370.0,173,4296.995311
-30.0,173,4297.657343
100.0,601,4297.731312
0.0,176,4298.63231
0.0,172,4300.203308
230.0,601,4302.057309
270.0,601,4303.196309
100.0,601,4303.24631
180.0,601,4305.736346
-200.0,601,4312.774312
-80.0,601,4314.044309
-30.0,601,4314.101312
-171.0,208,4316.153309
-90.0,601,4316.879309
-160.0,601,4318.898312
-10.0,292,4319.754347
-22.0,601,4320.072309
-21.0,172,4320.520307
230.0,601,4321.917346
-220.0,268,4324.372341
18.0,601,4325.215307
59.0,601,4325.591311
-31.0,169,4325.901308
380.0,601,4325.956341
70.0,238,4328.192341
9.0,601,4330.913339
40.0,601,4331.243338
-51.0,601,4331.639337
-50.0,217,4337.934637
-250.0,217,4338.298634
120.0,601,4338.803635
-250.0,344,4339.833638
-110.0,303,4341.667634
190.0,541,4342.995636
-60.0,190,4343.494638
100.0,601,4343.890638
230.0,601,4345.548637
-311.0,174,4347.184634
-70.0,601,4348.626676
190.0,601,4349.101672
160.0,601,4349.537672
170.0,601,4352.702634
0.0,601,4354.182636
-170.0,171,4354.295673
170.0,601,4354.576636
-90.0,601,4355.03667
-140.0,308,4361.837635
100.0,601,4364.706637
-171.0,601,4365.016634
-161.0,601,4365.504666
-210.0,173,4366.630669
-10.0,171,4367.047638
340.0,601,4367.445673
0.0,176,4368.257634
70.0,601,4370.269636
100.0,601,4372.613638
-182.0,579,4372.810637
260.0,524,4373.079637
-200.0,172,4374.347639
-261.0,169,4374.638634
-10.0,294,4375.314669
-170.0,601,4375.803635
-90.0,174,4376.945636
340.0,601,4379.845635
220.0,601,4385.091636
360.0,601,4386.196671
130.0,601,4387.306636
-101.0,601,4390.299635
329.0,601,4390.546634
-151.0,601,4391.639636
20.0,601,4392.739637
-70.0,601,4395.823671
-451.0,601,4396.091636
-110.0,601,4397.21667
120.0,601,4398.337639
-190.0,294,4401.10164
-1.0,601,4401.370671
130.0,601,4401.613636
120.0,540,4402.211673
-220.0,169,4403.80067
0.0,238,4411.044635
9.0,601,4411.717636
9.0,601,4411.969683
-140.0,601,4412.288638
-101.0,297,4414.734668
-30.0,348,4415.514678
180.0,601,4416.628633
149.0,601,4417.238634
-1.0,299,4417.499669
-100.0,297,4419.324634
-1.0,301,4420.254635
110.0,601,4421.024635
-151.0,601,4422.763669
89.0,601,4424.870635
29.0,442,4425.086634
69.0,601,4425.773635
-150.0,171,4427.330671
369.0,601,4433.262698
80.0,301,4435.048169
190.0,601,4435.344169
30.0,601,4435.530169
-81.0,171,4436.609204
-300.0,601,4438.771168
90.0,294,4439.354169
-160.0,170,4440.33117
-190.0,601,4440.828168
-30.0,601,4441.045206
120.0,601,4444.865168
100.0,601,4445.879207
80.0,567,4446.275207
209.0,601,4446.383172
-210.0,171,4446.426201
-100.0,173,4447.434178
80.0,293,4449.094167
-60.0,601,4456.76817
49.0,601,4456.901204
149.0,601,4457.962201
-220.0,170,4458.342204
-430.0,171,4458.478171
59.0,601,4459.643192
0.0,174,4459.94417
-70.0,257,4460.330168
290.0,601,4463.977168
110.0,601,4465.169168
180.0,601,4465.499169
-21.0,601,4465.856168
70.0,601,4469.561202
230.0,601,4470.734203
50.0,601,4471.020204
330.0,601,4471.390202
-481.0,174,4472.324206
-230.0,173,4472.642169
-60.0,601,4475.106203
170.0,345,4480.484201
-300.0,169,4481.615204
-60.0,601,4481.937169
170.0,601,4483.160202
-330.0,170,4483.472168
0.0,170,4485.07117
-70.0,601,4485.988202
100.0,601,4487.174171
170.0,345,4488.227169
128.0,601,4488.64417
0.0,340,4491.381168
90.0,601,4491.571167
0.0,601,4492.700169
-90.0,307,4494.20117
-140.0,601,4494.217203
-21.0,302,4495.462169
-81.0,176,4495.841202
-81.0,171,4497.050193
190.0,601,4497.082168
60.0,601,4504.681169
380.0,601,4506.271203
200.0,567,4507.226169
-281.0,601,4507.561204
-40.0,215,4509.55917
-21.0,581,4510.16717
-81.0,601,4511.897169
20.0,292,4512.334202
30.0,601,4512.799169
-180.0,601,4515.631204
-20.0,174,4517.218204
-181.0,601,4517.40717
99.0,601,4517.813205
0.0,601,4518.284168
-180.0,170,4519.320204
180.0,601,4522.751205
80.0,601,4522.946208
260.0,601,4528.89317
-200.0,172,4529.514168
160.0,601,4529.933169
-180.0,237,4529.957169
-160.0,171,4531.425168
-390.0,601,4534.335203
250.0,601,4534.984206
550.0,601,4535.42117
100.0,601,4536.955207
-220.0,224,4537.071205
-471.0,290,4538.085202
50.0,295,4539.749168
20.0,601,4539.83017
-1.0,294,4540.744169
299.0,601,4542.481202
-81.0,239,4542.933169
-320.0,258,4544.799168
349.0,601,4545.222167
110.0,601,4545.326169
-150.0,292,4552.975167
230.0,601,4553.382168
129.0,601,4555.269167
-1.0,299,4555.733205
-291.0,601,4555.733205
-21.0,601,4558.960172
10.0,530,4560.165204
140.0,569,4560.967172
179.0,601,4561.26817
-140.0,277,4561.474209
-260.0,171,4562.805171
-161.0,325,4563.173167
-90.0,601,4566.465204
200.0,601,4566.96517
170.0,601,4568.328202
119.0,598,4568.629169
-91.0,258,4575.742365
-10.0,601,4576.995327
-20.0,601,4577.531361
-80.0,601,4579.254327
149.0,601,4581.316326
-81.0,441,4581.710365
69.0,601,4582.725361
-170.0,174,4583.415363
130.0,601,4584.999327
-61.0,601,4587.226325
300.0,601,4588.518326
100.0,601,4589.245329
150.0,601,4590.810329
-30.0,225,4591.380363
58.0,601,4592.943325
-451.0,601,4594.342328
-151.0,297,4601.323359
-91.0,182,4601.566326
-232.0,601,4602.102327
89.0,601,4602.651326
-101.0,255,4604.502356
89.0,346,4604.629364
230.0,601,4607.080359
120.0,339,4607.448361
-30.0,389,4608.051365
10.0,601,4608.117361
-140.0,170,4609.572361
-170.0,176,4609.689359
80.0,297,4612.281326
-70.0,601,4612.39236
200.0,601,4612.794326
210.0,601,4614.831325
129.0,601,4617.591361
360.0,601,4617.740327
-121.0,601,4618.108326
-110.0,601,4624.997366
-30.0,601,4627.679356
-371.0,601,4627.794326
130.0,601,4628.237363
-381.0,170,4629.724361
0.0,601,4630.314366
10.0,601,4633.025326
270.0,601,4633.192326
70.0,338,4633.355359
100.0,601,4635.055362
-430.0,230,4635.214325
0.0,172,4636.758326
110.0,554,4638.22036
40.0,601,4638.406326
50.0,329,4639.668326
-230.0,174,4639.936326
100.0,601,4640.482328
-180.0,601,4648.453361
30.0,449,4649.323326
180.0,601,4649.877332
319.0,601,4650.114339
-240.0,294,4652.729327
0.0,601,4653.796327
59.0,601,4654.697327
19.0,601,4655.251361
88.0,601,4658.134335
-80.0,347,4658.316361
49.0,601,4659.174327
-170.0,169,4659.835325
-90.0,601,4659.983326
-120.0,301,4662.665327
60.0,601,4663.447363
20.0,601,4664.442364
320.0,601,4665.094361
139.0,601,4672.79436
-21.0,601,4673.606327
10.0,601,4674.644326
160.0,601,4675.295361
-150.0,238,4676.81436
248.0,601,4678.216326
130.0,601,4678.999325
-381.0,601,4680.710353
-260.0,294,4681.609358
139.0,601,4682.107361
-220.0,599,4683.524359
-1.0,313,4684.39836
-90.0,294,4684.799361
40.0,601,4686.061328
-140.0,601,4693.939361
129.0,601,4694.774329
158.0,601,4695.117326
310.0,601,4696.410362
60.0,345,4696.976363
60.0,601,4700.073325
-61.0,601,4700.394335
-270.0,172,4701.585326
-71.0,601,4701.698326
20.0,601,4702.267359
0.0,171,4703.110363
70.0,601,4705.750358
-181.0,601,4707.098362
20.0,601,4707.60736
210.0,601,4708.441364
-200.0,174,4708.606362
0.0,170,4710.214328
-40.0,351,4710.79336
90.0,601,4711.21736
-90.0,302,4718.324981
20.0,601,4718.696942
180.0,601,4720.367979
-222.0,601,4721.387945
-181.0,171,4721.932979
78.0,601,4723.684942
-10.0,601,4724.115978
40.0,601,4726.748943
170.0,601,4727.319942
-60.0,601,4729.072977
200.0,601,4729.465946
-360.0,283,4731.973943
-60.0,601,4732.150978
-70.0,601,4732.681944
139.0,601,4734.469977
-240.0,170,4740.796943
160.0,601,4742.205943
150.0,601,4742.330981
100.0,601,4742.831944
-150.0,223,4744.180942
-140.0,326,4745.745943
140.0,601,4746.154943
-21.0,601,4747.687943
190.0,601,4749.574943
110.0,601,4751.133943
70.0,601,4751.575943
-120.0,441,4751.700978
-130.0,238,4753.300942
-41.0,172,4755.006982
-60.0,601,4755.116945
-110.0,601,4757.132979
-100.0,601,4757.228945
180.0,601,4765.508959
-20.0,601,4765.615942
-180.0,170,4767.150942
90.0,601,4767.598979
30.0,601,4767.693943
-10.0,343,4768.584978
-40.0,172,4769.297979
100.0,601,4772.612945
80.0,601,4773.156979
69.0,511,4773.313977
180.0,574,4774.535977
-211.0,219,4775.065979
-290.0,360,4776.553946
-11.0,242,4777.349945
0.0,601,4778.121942
-11.0,240,4778.749942
0.0,601,4780.011944
30.0,223,4780.766944
229.0,601,4787.800768
50.0,601,4788.578795
-60.0,601,4790.46576
100.0,601,4791.300802
-110.0,601,4793.34676
60.0,601,4794.14176
80.0,601,4796.053795
-81.0,301,4796.086794
-141.0,286,4796.733759
190.0,601,4796.781762
69.0,601,4801.596794
309.0,601,4801.630759
30.0,601,4802.303762
-270.0,601,4802.351762
280.0,601,4812.031764
-31.0,601,4812.063797
69.0,601,4812.745801
10.0,601,4812.794796
-130.0,239,4814.96276
-381.0,601,4817.570764
10.0,601,4817.603762
130.0,601,4818.364759
-170.0,170,4819.15676
378.0,601,4820.481762
70.0,270,4821.60476
-201.0,601,4823.131759
-81.0,601,4823.863799
-192.0,536,4825.42976
-100.0,311,4825.986796
339.0,601,4827.135761
-60.0,341,4828.649796
-20.0,601,4834.470763
79.0,601,4836.62176
150.0,601,4837.769798
140.0,601,4839.187794
-561.0,182,4839.461782
-101.0,325,4839.638804
240.0,601,4840.069762
-192.0,601,4844.727763
170.0,601,4845.001797
39.0,601,4845.201793
-280.0,601,4845.550761
250.0,601,4850.246759
-71.0,601,4850.571761
19.0,601,4850.721803
80.0,601,4851.105762
-71.0,601,4860.754381
199.0,601,4861.025382
429.0,601,4861.200384
30.0,601,4861.594383
-230.0,317,4863.646735
-381.0,338,4864.319736
-211.0,601,4866.544735
40.0,601,4867.117774
80.0,442,4867.704736
140.0,601,4869.802772
10.0,601,4872.140734
-20.0,601,4872.811754
40.0,601,4873.444738
-100.0,173,4873.838771
-220.0,171,4874.359769
-110.0,601,4875.518738
10.0,238,4876.557769
-10.0,601,4883.933735
360.0,601,4884.336735
-12.0,601,4886.062735
100.0,601,4887.120738
-81.0,601,4889.462735
-260.0,601,4889.862735
-30.0,601,4891.54777
-71.0,217,4891.853734
169.0,601,4892.586735
140.0,601,4895.021734
-211.0,271,4895.125736
10.0,601,4897.083735
370.0,601,4897.408739
10.0,601,4900.508736
99.0,599,4900.596771
119.0,601,4907.580316
-290.0,601,4907.908316
-290.0,171,4909.207317
20.0,450,4909.751318
0.0,601,4911.061326
-190.0,171,4911.360317
270.0,601,4913.650318
70.0,234,4913.709317
170.0,601,4915.015317
-381.0,183,4915.478317
-20.0,601,4917.00632
370.0,601,4919.620317
-170.0,601,4920.963317
200.0,601,4921.434316
-31.0,601,4922.882358
-190.0,601,4925.254318
420.0,601,4931.557702
170.0,601,4931.985703
-160.0,302,4933.131668
-100.0,601,4933.405697
-90.0,172,4934.753699
-100.0,601,4937.157698
-191.0,601,4937.572663
230.0,601,4938.979662
130.0,601,4940.244664
-21.0,601,4942.644664
20.0,601,4943.033702
-182.0,601,4944.511664
-301.0,229,4944.759662
40.0,601,4945.779665
-82.0,601,4948.578663
130.0,560,4954.638311
360.0,601,4955.226013
60.0,601,4956.260058
-110.0,341,4957.77806
420.0,601,4959.027058
180.0,601,4960.694058
-40.0,601,4961.711095
19.0,601,4963.198059
-461.0,313,4963.552063
-381.0,601,4964.542059
340.0,601,4967.250095
-20.0,601,4968.784097
240.0,601,4969.137058
-61.0,601,4970.083078
-341.0,442,4971.35407
-1.0,353,4972.00106
-100.0,601,4979.65491
-101.0,309,4979.857919
200.0,601,4980.629919
-30.0,601,4981.835911
160.0,601,4985.150835
220.0,601,4985.325776
9.0,601,4986.084775
210.0,601,4987.335101
-281.0,601,4990.662879
-120.0,601,4990.831918
220.0,601,4991.655915
-102.0,601,4992.88188
50.0,457,4995.048879
-1.0,601,4996.202913
-281.0,601,5002.168467
-51.0,355,5003.345447
-80.0,601,5003.439448
-10.0,318,5004.119445
-20.0,341,5006.516451
-50.0,601,5007.693445
50.0,601,5008.829475
70.0,601,5009.632447
-141.0,299,5011.632479
60.0,601,5012.148448
-100.0,601,5013.269445
180.0,601,5015.211448
69.0,601,5017.155448
-71.0,601,5017.625447
-310.0,367,5018.54748
270.0,601,5018.74448
-30.0,173,5020.100511
-110.0,283,5020.182447
129.0,601,5027.838603
-271.0,601,5029.790606
100.0,601,5031.281572
180.0,601,5031.330574
-110.0,340,5031.387607
-100.0,170,5031.458604
210.0,422,5035.364583
210.0,600,5036.838574
-21.0,601,5036.926604
-51.0,601,5036.986572
-121.0,316,5038.27657
-120.0,172,5038.572606
-41.0,344,5040.088571
60.0,240,5040.75757
-210.0,601,5042.36857
0.0,343,5043.205569
9.0,601,5043.815572
-61.0,601,5051.29474
69.0,346,5052.058702
160.0,540,5052.421707
170.0,601,5054.011703
100.0,601,5057.075702
290.0,601,5057.755703
19.0,601,5058.132705
-50.0,601,5059.542704
70.0,350,5060.317738
-131.0,601,5063.292741
-30.0,601,5063.630738
-70.0,367,5063.646705
30.0,601,5065.030736
-280.0,327,5066.231702
-81.0,337,5066.682737
440.0,601,5069.171703
40.0,353,5074.542456
-140.0,601,5075.55749
-180.0,171,5077.128458
120.0,601,5077.231457
-371.0,338,5077.256493
220.0,601,5080.001456
130.0,601,5082.596493
29.0,601,5082.71546
30.0,601,5082.745458
-31.0,601,5085.516489
-61.0,545,5087.69649
50.0,601,5088.084458
-81.0,601,5088.269493
-260.0,173,5089.31446
-50.0,601,5091.023458
-60.0,601,5098.604491
60.0,601,5098.729492
230.0,601,5099.788455
150.0,601,5101.464457
-381.0,178,5103.078492
90.0,601,5104.053494
-10.0,601,5104.177498
-30.0,601,5105.219455
170.0,337,5106.196493
-160.0,355,5107.337458
-100.0,316,5109.107455
140.0,601,5109.721456
80.0,601,5110.770495
140.0,450,5111.435456
-220.0,221,5112.765491
179.0,601,5114.637457
50.0,601,5115.354457
10.0,274,5115.423492
130.0,601,5122.028456
-81.0,340,5122.772455
-170.0,178,5124.446491
-260.0,601,5125.811455
159.0,601,5125.878457
0.0,175,5126.000458
-271.0,601,5127.544493
-61.0,346,5129.049455
10.0,390,5129.385458
350.0,601,5131.547491
-31.0,300,5132.152457
130.0,566,5132.764458
-270.0,289,5134.207492
0.0,601,5134.579455
-161.0,181,5136.233491
349.0,601,5137.644455
100.0,601,5138.280455
168.0,601,5139.732455
-321.0,219,5140.326492
-370.0,295,5140.414465
90.0,601,5146.772497
110.0,344,5148.437457
110.0,601,5150.204494
70.0,601,5150.851455
130.0,601,5152.209456
-50.0,310,5153.732455
220.0,601,5153.921492
-190.0,273,5154.763492
-130.0,601,5155.760458
-41.0,171,5156.314456
300.0,601,5159.196501
-160.0,601,5159.413455
129.0,601,5161.213456
530.0,601,5161.852455
-300.0,297,5161.989491
-120.0,601,5169.933455
-120.0,601,5171.708455
-161.0,601,5172.370455
219.0,601,5172.46946
-220.0,300,5175.181459
199.0,601,5175.459455
-50.0,442,5175.774457
-30.0,601,5177.867455
-110.0,309,5178.655494
189.0,601,5180.774493
-100.0,601,5180.996459
-21.0,306,5181.446457
-130.0,429,5181.854852
-151.0,218,5183.83185
-60.0,175,5185.436886
220.0,601,5186.284853
20.0,601,5186.52385
30.0,601,5187.020884
-320.0,343,5194.383931
140.0,601,5195.925972
0.0,601,5196.986965
30.0,601,5197.453968
-60.0,311,5198.741965
210.0,601,5199.927929
70.0,601,5202.543968
159.0,601,5202.952933
59.0,601,5204.272976
-281.0,601,5205.359932
-171.0,601,5208.008969
-20.0,294,5208.081966
-90.0,601,5208.474932
-71.0,601,5209.847962
-20.0,337,5211.592968
70.0,601,5218.473929
129.0,601,5218.546931
-200.0,175,5220.126932
90.0,601,5220.268965
380.0,601,5222.00893
90.0,601,5224.076931
180.0,601,5225.571965
-41.0,601,5225.71493
-321.0,601,5227.519965
-231.0,171,5229.054932
80.0,601,5229.581929
250.0,601,5231.051965
-121.0,601,5231.225932
-260.0,345,5234.373966
100.0,601,5234.76693
-161.0,601,5235.28493
0.0,601,5241.960963
-70.0,601,5244.951964
70.0,346,5245.151967
189.0,601,5245.34597
110.0,601,5245.772969
-61.0,443,5249.223965
-161.0,442,5249.402965
389.0,601,5250.532966
-200.0,601,5251.324968
-70.0,216,5253.313931
-321.0,347,5253.740931
-10.0,601,5254.819967
70.0,601,5254.970932
-201.0,172,5256.545932
310.0,601,5258.910965
160.0,601,5259.287929
69.0,309,5259.40293
40.0,601,5265.319977
-70.0,245,5267.48493
